xt_asm_asl_zx	= $a9b5
z_asm_and_zxi	= $a9a1
nt_refill	= $c084
z_zero_unequal	= $a823
nt_name_to_int	= $c1b8
xt_question	= $9a8d
compare_16bit	= $d781
AscDEL		= $7f
z_align		= $82b3
nt_cell_plus	= $beda
str_wid_forth	= 3
z_repeat	= $9b71
xt_asm_cmp_zi	= $aa34
nt_state	= $c44b
z_asm_sbc_z	= $ac18
z_asm_sbc_y	= $ac13
z_asm_sbc_x	= $ac0e
NN		= 8
nt_wordsize	= $c64f
nt_asm_bit_z	= $cc75
z_editor_wordlist= $983b
z_question_do	= $8be7
xt_asm_cmp_zx	= $aa3e
xt_endcase	= $8e2b
z_asm_sbc_h	= $ac09
sliteral_const_str= $a0ba
z_asm_tay	= $ac87
z_asm_tax	= $ac83
nt_marker	= $c634
xt_bye		= $8628
nt_buffer_colon	= $c7ca
z_forth_wordlist= $a7d9
ed_head		= 46
convert_hex_value= $9bbc
xt_asm_and_ziy	= $a992
z_block_ramdrive_init= $8567
nt_question_do	= $c3b9
xt_asm_arrow	= $919d
z_c_store	= $864b
z_parse_name	= $99fc
z_postpone	= $9a7f
forth		= $8000
xt_type		= $a52e
nt_um_slash_mod	= $c4e4
nt_store	= $bc92
nt_star		= $c4db
xt_asm_ora_zxi	= $ab96
base		= 24
nt_buffblocknum	= $c7eb
buffer0		= 512
disasm_sliteral_jump= $ae38
nt_of		= $c75d
z_asm_trb_z	= $ac8f
nt_name_to_string= $c1d8
str_abc_lower	= 4
xt_asm_adc_zxi	= $a96f
nt_asm_bne	= $cc9b
xt_ed		= $8de8
nt_hex		= $c49f
z_dot		= $8c82
nt_asm_php	= $d0ea
nt_or		= $be5c
nt_begin	= $c431
z_asm_plp	= $abb9
nc_limit	= 26
z_greater_than	= $919c
xt_asm_lda_zxi	= $ab17
xt_output	= $98b3
nt_move		= $c54e
xt_asm_txa	= $ac9b
blockread_offset= 46
xt_asm_txs	= $ac9f
z_rot		= $9b9d
cp0		= 768
nt_again	= $c43e
xt_compile_comma= $8818
nt_two_store	= $bf92
xt_two_constant	= $a4ed
s_redefined	= $d41f
xt_asm_tax	= $ac7f
xt_asm_tay	= $ac83
z_abort		= $80ce
nt_set_current	= $c956
z_source_id	= $a148
str_redefined	= 2
z_emit		= $8e24
z_asm_tsb	= $ac93
nt_block_write	= $c826
nt_paren	= $c6f4
nt_asm_sty_zx	= $d311
z_asm_sei	= $ac37
xt_load		= $93e2
z_asm_sed	= $ac33
z_asm_sec	= $ac2f
nt_asm_adc_zi	= $cb3b
nt_forth_wordlist= $c9e4
z_asm_lda_zxi	= $ab1c
nt_asm_sta_z	= $d28c
xt_environment_q= $8e40
z_asm_tsx	= $ac9b
tmptos		= 44
ed_is_valid_line= $bac3
disasm_literal	= $aea5
nt_loop		= $c3d6
nt_flush	= $c8d0
nt_asm_dec_z	= $cdf1
xt_find		= $8fbe
ed6502_end	= $bb9c
literal_runtime	= $93c3
error_table	= $d4ec
nt_asm_lda_zxi	= $cf8c
nt_strip_underflow= $c37d
nt_digit_question= $c474
z_xor		= $a7d2
z_always_native	= $8346
z_asm_and_ziy	= $a997
z_cleave	= $86c3
xt_hexstore	= $91af
nt_list		= $c8f5
AN		= 2
oc2e		= $b1de
ed_all_done	= $b7c1
AscESC		= $1b
xt_asm_ora_y	= $ab7b
z_asm_eor_ziy	= $aaae
z_asm_ldy_h	= $ab3f
z_recurse	= $9b22
nt_star_slash	= $c53b
nt_asm_sta_zx	= $d2b6
xt_asm_lda_h	= $aaf4
z_asm_ldy_x	= $ab44
z_asm_ldy_z	= $ab49
nt_asm_cmp_zi	= $cd48
nt_asm_sta_zi	= $d299
nt_asm_sbc_y	= $d1f2
z_asm_inc_x	= $aac7
z_asm_inc_z	= $aacc
nt_exit		= $c3ef
xt_defer	= $8ad7
xt_store	= $a1b8
err_state	= 7
xt_blk		= $83ce
nt_empty_buffers= $c8bb
z_asm_cmp_zxi	= $aa48
err_defer	= 3
nt_not_equals	= $befc
z_sign		= $a026
z_asm_beq	= $a9cb
xt_asm_ora_h	= $ab71
z_asm_eor_zxi	= $aab8
forth_words_end	= $bc6d
z_root_wordlist	= $9b81
z_cells		= $a482
nt_asm_bvc	= $ccc7
nt_asm_inc_zx	= $cecd
nt_zero		= $bdcd
nt_asm_eor_ziy	= $ce6f
xt_to_r		= $a39b
nt_asm_lsr_zx	= $d04d
nt_u_less_than	= $bf0f
z_refill	= $9b64
xt_accept	= $8157
z_depth		= $8b2f
nt_asm_jmp	= $cef1
xt_asm_bvc	= $a9fd
z_do		= $8be7
nt_asm_rti	= $d1b7
oc6a		= $b2f4
oc6c		= $b2fa
oc6d		= $b300
oc6e		= $b304
xt_within	= $a6d0
env_results_single= $8edb
z_c_fetch	= $863f
z_asm_and	= $a979
z_asm_eor_x	= $aa9a
doconst		= $d716
z_asm_lsr_zx	= $ab67
nt_asm_ora_zxi	= $d0d0
nt_c_store	= $bd0f
nt_asm_ldx_y	= $cfb3
z_load		= $9425
xt_cmove	= $86c4
xt_compare	= $87b3
plus_loop_runtime_end= $94a5
nt_compile_only	= $c31c
z_asm_cmp_zx	= $aa43
nt_asm_lda_y	= $cf47
do_runtime	= $8be8
nt_drop		= $bc6f
ocd8		= $b4ff
ocd9		= $b503
ocd6		= $b4f1
ocd7		= $b4f8
ocd5		= $b4ea
ocd2		= $b4e3
ocd0		= $b4d7
ocd1		= $b4db
oc60		= $b2c5
z_hex		= $91ae
nt_to_number	= $c490
oc64		= $b2d1
oc65		= $b2d7
oc66		= $b2dd
oc67		= $b2e3
oc68		= $b2ea
oc69		= $b2ee
z_asm_lda_z	= $ab08
z_block_word_error= $858b
z_output	= $98bd
z_execute_parsing= $8fa2
s_wid_root	= $d48c
nt_one_plus	= $be1c
xt_c_comma	= $862b
z_asm_lda_h	= $aaf9
xt_again	= $8292
nt_variable	= $c10c
z_begin		= $83be
dp		= 2
z_block_read	= $8576
xt_two_star	= $a47b
xt_u_dot	= $a559
xt_c_store	= $8640
ocdf		= $b519
z_asm_rol	= $abc8
ocdd		= $b50d
ocde		= $b513
xt_editor_el	= $a85f
z_asm_eor_h	= $aa95
ocda		= $b509
z_bracket_char	= $85c8
z_asm_bra	= $a9f8
z_asm_stx_zy	= $ac63
z_asm_ror	= $abe1
z_asm_brk	= $a9fd
xt_editor_erase_screen= $a84d
z_asm_dec_a	= $aa72
xt_asm_sbc	= $abff
xt_asm_bcc	= $a9ba
dodefer		= $d72a
nt_unloop	= $c3fb
nt_d_to_s	= $c14e
xt_while	= $a6bc
nt_zero_greater	= $bf41
z_asm_dec_x	= $aa77
z_asm_dec_z	= $aa7c
nt_dot_paren	= $c6fd
z_page		= $98f9
xt_asm_bcs	= $a9bf
nt_right_bracket= $c2b4
z_to_order	= $a39a
xt_execute_parsing= $8f7c
nt_align	= $c66e
xt_do		= $8b8d
s_quote_start	= $9d7e
xt_asm_and	= $a974
xt_two_slash	= $a470
xt_one		= $9833
assembler_dictionary_start= $cb07
xt_defer_store	= $8b11
z_asm_nop	= $ab6c
xt_s_backslash_quote= $9bb2
z_lshift	= $94b8
nt_nc_limit	= $c36d
nt_asm_ldy_zx	= $d00d
z_asm_clv	= $aa1b
xt_hex		= $91a8
assembler_end	= $ad02
envs_hold	= $d68d
z_asm_cld	= $aa11
nt_never_native	= $c330
xt_asm_bit_zx	= $a9df
z_u_greater_than= $a59c
z_asm_clc	= $aa0c
nt_input	= $c604
nt_to_r		= $bcb0
z_asm_cli	= $aa16
z_sliteral	= $a0d3
xt_zero		= $a7d3
AscCN		= $0e
z_cr		= $8993
nt_asm_bpl	= $cca6
AscCC		= $03
z_name_to_int	= $9628
root_dictionary_start= $ca76
nt_editor_enter_screen= $caf3
z_semicolon	= $a011
nt_here		= $bee7
AscCR		= $0d
AscCP		= $10
xt_less_than	= $9393
nt_do		= $c3af
nt_words	= $c642
oc2d		= $b1d9
xt_asm_and_zx	= $a997
print_string	= $d8a0
z_asm_trb	= $ac8b
envs_max_n	= $d6bb
nt_asm_eor_zxi	= $ce8c
z_asm_and_y	= $a988
xt_buffstatus	= $8618
str_compile	= 1
xt_asm_and_zi	= $a98d
xt_minus_trailing= $95a7
oc96		= $b3c0
z_compare	= $8817
platform_bye	= $f02b
xt_asm_lda_ziy	= $ab0d
oc2c		= $b1d5
xt_s_to_d	= $9ed7
xt_and		= $8347
z_useraddr	= $a6a2
z_two		= $a3da
xt_one_minus	= $983c
z_get_order	= $9187
oc91		= $b3a3
abort_quote_runtime= $812d
cmpl_jump	= $d702
xt_empty_buffers= $8e24
ed_cmd_p_entry_for_cmd_n= $b974
xt_block_word_error= $8586
oc4f		= $b279
z_less_than	= $93a7
nt_execute_parsing= $c244
buffstatus_offset= 44
underflow_1	= $d85a
nt_latestnt	= $c215
input_clear	= $81fc
z_flush		= $90bb
z_allow_native	= $8328
z_asm_and_zx	= $a99c
xt_um_star	= $a627
z_d_to_s	= $8ab0
accept_loop	= $8184
oc4c		= $b26d
xt_asm_inc_zx	= $aacc
nt_slash	= $c50e
nt_two		= $bddf
z_asm_and_zi	= $a992
nt_root_set_order= $ca76
nt_asm_stz_x	= $d32a
dictionary_start= $bc6f
z_asm_sty	= $ac67
z_asm_stx	= $ac5b
z_asm_stz	= $ac73
current_offset	= 4
es_divzero	= $d585
xt_case		= $a7d3
es_compileonly	= $d547
str_see_size	= 12
z_buffblocknum	= $85df
error		= $d870
nt_is		= $c79f
nt_word		= $c6e8
z_two_store	= $a4a8
z_asm_sta	= $ac3b
xt_zero_less	= $a802
z_asm_cmp_zi	= $aa39
nt_asm_cmp_x	= $cd21
z_asm_ldx_y	= $ab2b
ip		= 14
z_asm_ldx_z	= $ab30
z_two_slash	= $a47a
z_asm_stz_z	= $ac7b
xt_dot		= $8c61
z_unused	= $a68e
z_asm_eor	= $aa90
asm_push_a_data	= $acf1
nt_case		= $c751
disassembler_end= $b5ad
xt_d_to_s	= $8aab
z_asm_ldx_h	= $ab26
s_see_flags	= $d492
accept_total_recall= $8250
z_two_r_fetch	= $a452
nt_over		= $bca4
zpage		= $0000
nt_number_sign_s= $c5ca
nt_asm_cpy_h	= $cdb2
z_accept	= $824f
z_sm_slash_rem	= $a128
kernel_getc	= $f021
z_name_to_string= $9642
z_wordsize	= $a7c0
z_two_dup	= $a3fa
nt_c_fetch	= $bd05
num_order_offset= 30
z_base		= $83ba
z_source	= $a13d
xt_cells	= $a47b
xt_bell		= $83bf
xt_thru		= $a1f7
z_min		= $957a
num_wordlists_offset= 5
underflow_3	= $d864
nt_asm_cpy_z	= $cdbf
nt_hold		= $c5de
z_two_constant	= $a511
z_two_swap	= $a4cc
xt_set_current	= $9d3a
xt_asm_lsr_a	= $ab53
xt_asm_ora	= $ab6c
nt_erase	= $c16d
es_syntax	= $d5ec
nt_asm_and_y	= $cb9b
z_false		= $8faa
xt_asm_lsr_x	= $ab58
z_block_write_vector= $85a8
z_colon		= $877c
str_see_nt	= 10
z_asm_eor_zi	= $aaa9
xt_abort	= $8081
env_results_double= $8ef1
xt_words	= $a743
nt_asm_tya	= $d3b9
nt_asm_pha	= $d0df
nt_within	= $c59e
oc15		= $b16b
z_asm_eor_zx	= $aab3
nt_asm_phy	= $d100
nt_asm_phx	= $d0f5
oc14		= $b165
nt_asm_tsb_z	= $d38b
ocbd		= $b480
ocbe		= $b486
ocbf		= $b48c
oc17		= $b179
nt_type		= $bd3e
ocba		= $b476
ocbc		= $b47a
nt_asm_and_zi	= $cbb5
nt_asm_jmp_xi	= $cf09
nt_value	= $c12c
xt_asm_ply	= $abbe
xt_asm_plx	= $abb9
ocea		= $b54f
ocec		= $b553
nt_defer	= $c1f8
z_u_less_than	= $a5b2
oced		= $b557
envs_max_ud	= $d6f6
ocef		= $b55f
nt_asm_and_zx	= $cbd2
oc12		= $b15e
xt_always_native= $8339
input		= 18
nt_asm_and_z	= $cba8
dodoes		= $d743
oc45		= $b24a
z_within	= $a6e5
xt_aligned	= $82b3
ocb8		= $b46c
ocb9		= $b470
ocb4		= $b450
ocb5		= $b457
ocb6		= $b45e
ocb7		= $b465
ocb0		= $b43d
ocb1		= $b441
xt_key		= $9359
xt_asm_lsr_z	= $ab5d
xt_plus_store	= $9a21
nt_bracket_char	= $bea5
xt_refill	= $9b23
s_abc_upper	= $d44e
xt_cleave	= $8677
z_asm_stx_z	= $ac5f
z_asm_bcc	= $a9bf
nt_load		= $c8dd
string_table	= $d3f1
z_s_to_d	= $9ee8
nt_asm_adc_zxi	= $cb66
z_asm_stz_x	= $ac77
oce9		= $b549
oce8		= $b545
z_asm_bcs	= $a9c6
xt_input	= $9282
xt_defer_fetch	= $8b0a
nt_backslash	= $c545
oce1		= $b524
oce0		= $b51e
oce5		= $b532
oce4		= $b52c
oce7		= $b53e
oce6		= $b538
nt_asm_adc_x	= $cb14
oc72		= $b319
oc71		= $b311
oc70		= $b30d
oc77		= $b335
oc76		= $b32e
oc75		= $b327
oc74		= $b320
oc79		= $b340
oc78		= $b33c
v_irq		= $f010
nt_asm_adc_h	= $cb07
z_asm_jmp_i	= $aae5
xt_bracket_char	= $85c2
nt_to_in	= $c5ac
oc25		= $b1b2
z_plus		= $9a20
z_asm_rol_x	= $abd2
z_asm_ora_ziy	= $ab91
z_nc_limit	= $964d
do_common	= $8b8f
AscBS		= $08
z_while		= $a6cf
z_one_plus	= $9851
wordlists_offset= 6
xt_asm_bpl	= $a9ee
nt_dot_s	= $c693
z_search	= $9fb2
z_bl		= $83cd
xt_asm_clv	= $aa16
z_scr		= $9f13
nt_to_body	= $c1eb
nt_also		= $ca06
xt_compile_only	= $8930
nt_one		= $bdd6
oc7c		= $b34a
nt_r_to_input	= $c0af
oc7a		= $b346
nt_less_than	= $bf06
oc7f		= $b35d
oc7e		= $b357
oc7d		= $b351
nt_forth	= $ca3d
es_blockwords	= $d63e
nt_j		= $c3cd
oc86		= $b37a
xt_previous	= $9a80
z_fetch		= $8fbd
xt_asm_adc_ziy	= $a965
search_order_offset= 31
xt_asm_cli	= $aa11
nt_to_order	= $ca22
xt_allot	= $82b4
nt_asm_sbc	= $d1cd
z_cell_plus	= $865b
xt_source	= $a129
oc5d		= $b2b4
z_editor_erase_screen= $a85e
xt_asm_cld	= $aa0c
oc89		= $b384
xt_asm_tsb_z	= $ac93
nt_blk		= $c81b
nt_asm_eor	= $ce22
z_bounds	= $85c1
err_compileonly	= 2
z_input		= $928c
nt_semicolon	= $c283
z_hexstore	= $9201
xt_int_to_name	= $92a3
z_get_current	= $915e
nt_asm_cpx	= $cd82
nt_asm_cpx_z	= $cd9a
z_list		= $93b4
nt_asm_asl_z	= $cc14
xt_count	= $897a
z_asm_sta_z	= $ac47
z_asm_sta_y	= $ac43
z_asm_sta_x	= $ac3f
z_asm_asl_zx	= $a9ba
nt_asm_cpx_h	= $cd8d
z_evaluate	= $9153
z_defer_fetch	= $8b10
nt_two_dup	= $bde8
nt_char		= $be99
disasm_jsr	= $aec3
z_u_dot_r	= $a586
es_defer	= $d568
xt_asm_trb_z	= $ac8b
nt_equal	= $bef3
xt_forth	= $90f3
nt_asm_sec	= $d246
xt_mod		= $95e4
xt_asm_dec_x	= $aa72
nt_asm_sed	= $d251
xt_asm_dec_z	= $aa77
nt_asm_sei	= $d25c
z_asm_ror_zx	= $abf5
nt_output	= $c5f6
xt_only		= $9852
xt_d_dot_r	= $8d2e
z_block		= $843e
xt_pad		= $98cc
z_left_bracket	= $9384
cp		= 0
xt_root_wordlist= $9b79
xt_asm_dec_a	= $aa6d
nt_useraddr	= $c7ba
cib		= 8
z_asm_adc_zx	= $a96f
z_number_sign_greater= $9808
nt_leave	= $c409
z_asm_ora_h	= $ab76
up		= 30
nt_less_number_sign= $c5b7
z_asm_adc_zi	= $a965
z_asm_ora_y	= $ab80
z_asm_ora_x	= $ab7b
UF		= 16
nt_s_backslash_quote= $c2f0
z_then		= $a1f6
nt_u_greater_than= $bf19
z_spaces	= $a18a
user0		= $0000
nt_buffstatus	= $c7d9
z_set_order	= $9d79
s_disasm_sdc	= $d4d2
branch_runtime	= $8e06
zpage_end	= $7f
z_asm_inc_a	= $aac2
z_plus_loop	= $9493
z_value		= $8979
err_syntax	= 8
xt_disasm	= $8b65
xt_colon_noname	= $877d
xt_asm_ror	= $abdc
xt_asm_eor_z	= $aa9f
nt_asm_asl	= $cbef
xt_asm_eor_x	= $aa95
xt_asm_eor_y	= $aa9a
oc1d		= $b194
nt_blank	= $c17a
xt_wordsize	= $a7a0
s_see_size	= $d4b8
nt_asm_clv	= $ccfe
xt_value	= $893c
xt_asm_eor_h	= $aa90
nt_int_to_name	= $c1c8
ocb2		= $b449
z_constant	= $8979
xt_asm_rol	= $abc3
xt_asm_lda	= $aaef
stack0		= $0100
z_dabs		= $8acf
z_minus_trailing= $95e3
xt_asm_sei	= $ac33
nt_bl		= $c04a
xt_buffer	= $85e0
xt_asm_sec	= $ac2b
z_asm_asl_x	= $a9b0
z_asm_asl_z	= $a9b5
xt_asm_cpx_z	= $aa52
xt_asm_sed	= $ac2f
z_asm_asl_a	= $a9ab
xt_create	= $8994
z_latestxt	= $937a
err_wordlist	= 11
bsize		= $ff
nt_accept	= $c092
xt_asm_push_a	= $ace1
xt_asm_cpx_h	= $aa4d
code0		= $8000
nt_update	= $c89f
xt_asm_ldy	= $ab35
rsp0		= $ff
xt_u_less_than	= $a59d
padoffset	= $ff
z_asm_sty_z	= $ac6b
xt_two_dup	= $a3e3
nt_asm_inc_z	= $cec0
nt_asm_bit_zx	= $cc82
nt_asm_rol_zx	= $d169
nt_asm_nop	= $d05b
scratch		= 54
xt_base		= $83b2
z_asm_bit	= $a9d0
z_assembler_wordlist= $a3da
xt_dot_s	= $8ccb
xt_dot_r	= $8c9d
nt_asm_and_ziy	= $cbc3
disasm_0branch	= $ae99
z_number_sign	= $97e6
nt_always_native= $c344
xt_d_minus	= $8a69
xt_leave	= $937b
nt_recurse	= $c416
z_r_fetch	= $9abc
z_nip		= $967a
xt_forth_wordlist= $a7d3
envs_wl		= $d6e6
z_i		= $922d
z_j		= $9358
AscBELL		= $07
nt_immediate	= $c30b
nt_allot	= $c0e4
nt_sliteral	= $c2cc
xt_postpone	= $9a41
z_asm_sta_zi	= $ac4b
nt_asm_adc_zx	= $cb58
ed_cmd_list	= $bb7d
z_bracket_tick	= $85cf
nt_two_r_fetch	= $bfd8
nt_plus_loop	= $c3e2
z_asm_cpx_h	= $aa52
xt_xor		= $a7c1
z_asm_sta_zx	= $ac53
xt_paren	= $98fa
ed_last_line	= $bae5
nt_order	= $ca30
xt_get_current	= $9154
xt_u_greater_than= $a587
z_to_in		= $a2e7
xt_asm_cmp_h	= $aa20
nt_asm_clc	= $ccdd
cmpl_common	= $d705
disasm_sliteral	= $ae62
editor2		= 48
editor3		= 50
nt_asm_cld	= $cce8
editor1		= 46
z_right_bracket	= $9b78
nt_asm_rol	= $d137
xt_asm_cmp_x	= $aa25
xt_asm_cmp_y	= $aa2a
xt_asm_cmp_z	= $aa2f
nt_editor_el	= $cad5
z_input_to_r	= $92a2
z_bell		= $83c4
envs_sc		= $d6da
occ9		= $b4bc
occ8		= $b4b8
occ7		= $b4b1
xt_asm_adc_zx	= $a96a
occ5		= $b4a5
occ4		= $b49f
xt_i		= $9214
occ1		= $b497
xt_j		= $933f
toin		= 12
xt_asm_stx_zy	= $ac5f
xt_to		= $a25c
xt_asm_adc_zi	= $a960
oc4d		= $b271
oc4e		= $b275
envs_max_char	= $d6b2
z_editor_l	= $a8ec
z_editor_o	= $a94b
oc4a		= $b267
xt_at_xy	= $8359
z_cmove_up	= $8739
kernel_init	= $f010
xt_cmove_up	= $86ff
order_print_wid_string= $989b
z_asm_eor_y	= $aa9f
xt_r_from	= $9abd
